MANUFACTURER,MODEL,RANGO DE TENSIÓN EN MPP,TENSIÓN MÁXIMA,CORRIENTE MÁXIMA POR ENTRADA,ENTRADAS EN DC,POTENCIA NOMINAL,TENSIÓN NOMINAL,FRECUENCIA NOMINAL,RENDIMIENTO MÁXIMO,RENDIMIENTO EUROPEO,TIPO,Ik,Pk
Huawei Technologies,SUN200-330KTL-H1,500-1500,1500,65,28,300,800,50,99,99.8,String,357.3,0.49509
Siemens Gamesa, Proteus 4100 , 835-1300,1500,2500,36,4095,600,50,99.45,99.02,Central,6200,6.44323
Siemens Gamesa, Proteus 4300 , 875-1300,1500,2500,36,4095,630,50,99.45,99.02,Central,6200,6.76539
Siemens Gamesa, Proteus 4500 , 915-1300,1500,2500,36,4095,660,50,99.45,99.02,Central,6200,7.08755
Siemens Gamesa, Proteus 4700 , 835-1300,1500,2500,36,4095,690,50,99.45,99.02,Central,6200,740971
